Hide the Pain Harold,"THE ONLY FUNNY JOKE I HAVE IS ONE THAT MY MOM MADE YEARS AGO HI, NICE TO MEET YOU",380,4,0
Hide the Pain Harold,I INVITED 2 FRIENDS TO JOIN IMGFLIP AND THEY ACCEPTED NOW I HAVE 2 EXTRA DOWNVOTE FOR EVERY FEATURED MEME,3320,62,9
Hide the Pain Harold,"GOOD NEWS GUYS, I MET A HOT GIRL! .....ON IMGFLIP",743,7,4
Hide the Pain Harold,Disney Will Respect STAR WARS Lore And Fans. 4 FILMS LATER.,125,2,0
Hide the Pain Harold,I AM PROUD TO SAY THAT I AM AN ORTHODOX CHRISTIAN LIKE ANYONE KNOWS WHAT THAT MEANS,179,4,0
Hide the Pain Harold,MY NEW TWEET GOT 100 COMMENTS ALL OF THEM ARE HATE COMMENTS,96,2,5
Hide the Pain Harold,"WOW, THAT'S A GOOD MEME, LEMME POST THAT STILL NO VOTES AFTER 5 YEARS",65,1,0
Hide the Pain Harold,IN ASKED MY KIDS WHAT SANTA GAVE THEM THEY SAID HE EMPTIED HIS SACK ON THEM,142,2,2
Hide the Pain Harold,"I SAID ALEXA, WHAT DO WOMEN WANT? THE DAMN THING HAS NOT SHUT UP FOR THE PAST THREE DAYS",897,12,2
Hide the Pain Harold,"MY DOCTOR SAID THAT HE'D HAVE ME ON MY FEET IN NO TIME,  AND HE WAS RIGHT. I HAD TO SELL MY CAR TO PAY HIS BILL.",796,15,1
Hide the Pain Harold,WIFE SAID WE'RE GONNA HAVE A GREAT DAY OFF TOGETHER SPENT IT WATCHING HALLMARK XMAS MOVIES,363,5,1
Hide the Pain Harold,I'VE ONLY BEEN OFF OF IMGFLIP FOR A FEW DAYS AND I COME BACK AND EVERYTHING HAS CHANGED! WHAT HAPPENED?,1722,12,4
Hide the Pain Harold,"OOOO, THE NIGERIAN PRINCE SENT ME AN EMAIL! HE'S ASKING FOR MY CREDIT CARD NUMBER",165,2,0
Hide the Pain Harold,"WHAT  MAKES  MARRIAGE  SO  DIFFERENT  FROM  BEING  SINGLE  IS  THAT  WHEN  YOU  NEED  EMOTIONAL  SUPPORT,  YOU  HAVE  SOMEONE  RIGHT  THERE ",483,37,7
Hide the Pain Harold,MY WIFE JUST CHANGED HER FACEBOOK STATUS TO SINGLE,216,3,0
Hide the Pain Harold,SO AFTER THESE SHORT MESSAGES IT'S GO TIME,223,5,1
Hide the Pain Harold,"WHO LOVES THEIR DEAD END, UNDERPAYING JOB? THIS GUY!",228,3,3
Hide the Pain Harold,I FINALLY GOT MY MAIL ORDER BRIDE IT SAYS NO REFUNDS...I WONDER WHY,696,8,0
Hide the Pain Harold,THE FBI LOOKING AT MY SEARCH HISTORY,625,5,2
Hide the Pain Harold,"TEN YEARS AGO TODAY, I MARRIED MY BEST FRIEND MY WIFE'S STILL ANGRY ABOUT IT, BUT ME AND DAVE WERE DRUNK AND THOUGHT IT WAS FUNNY",3729,50,6
Hide the Pain Harold,ANOTHER SHARE THE FLAG POST JAWOHL MEIN KOMMANDANT,265,3,0
Hide the Pain Harold,I USED TO BE ADDICTED TO SWIMMING. I'M PROUD TO SAY I'VE BEEN DRY FOR 6 MONTHS NOW,889,8,1
Hide the Pain Harold,PIERS MORGAN TOOK SOME VIAGRA; HE ENDED UP GROWING TALLER.,630,8,1
Hide the Pain Harold,FINALLY GOT A COMMENT ON MY POLITICAL MEME OH ... A RUSSIAN SPAMBOT,1772,20,6
Hide the Pain Harold,I HAPPEN TO LIKE MYSELF EVEN THAT MAKES ME RACIST,306,5,0
Hide the Pain Harold,I DON'T HAVE A WIFE I JUST KNOW A WOMAN THAT GETS REALLY MAD WHEN SHE HEARS ME SAY THAT,299,5,0
Hide the Pain Harold,CRAP MY HIGH SPEED DATA IS ALL USED UP LOOKS LIKE I’LL HAVE TO ACTUALLY DO SOME WORK THIS WEEK,375,7,0
Hide the Pain Harold,I GOT A NEW RETIREMENT PLAN NOW IT'S BY SMITH AND WESSON,465,4,0
Hide the Pain Harold,My grandson has inherited my streak of luck. His name's Brian.,1674,18,2
Hide the Pain Harold,MY WIFE WANTS TO TRY ROLEPLAYING OH ... DUNGEONS &amp; DRAGONS!,978,9,1
Hide the Pain Harold,AFTER 45 YEARS OF WORKING... I CAN FINALLY AFFORD A SOCK WITH NO HOLES IN IT,174,3,0
Hide the Pain Harold,I CAN TELL FROM THE LOOK ON HAROLD'S FACE... THAT HE JUST WATCHED THE YOUTUBE REWIND.,91,1,0
Hide the Pain Harold,KNOWS I'M GOING TO END UP DOING THE PROJECT AT THE LAST MINUTE POSSIBLE MAKES MEMES ANYWAYS,87,1,0
Hide the Pain Harold,I ALWAYS KNOW WHEN CHRISTMAS IS APPROACHING ALL THE WOMEN I WORK WITH START DROPPING HINTS ABOUT WHAT THINGS THAT THEY LIKE,75,1,0
Hide the Pain Harold,checks meme views has none,80,2,0
Hide the Pain Harold,I’m invited to a Thanksgiving Dinner! By overly attached girlfriend.,125,3,2
Hide the Pain Harold,SOMEONE HACKED MY IMGFLIP ACCOUNT I FOUND OUT I WAS A GOOD MEME,81,2,0
Hide the Pain Harold,I HAD A BEAUTIFUL YOUNG WOMAN FLIRT WITH ME TODAY WALLET PICKED AGAIN,963,17,1
Hide the Pain Harold,SEEING COOL GLITCHES ON YOUTUBE KNOWING ITS GONNA GET PATCHED BEFORE YOU COULD TRY IT,81,1,0
Hide the Pain Harold,"I'LL JUST EXPLAIN THAT I DON'T LIKE TRUMP, BUT I CAN GET BEHIND THE TAX CUTS AND SUPREME COURT NOMINATIONS. NOW I'M A LIBTARD TRUMPETEER",290,7,1
Hide the Pain Harold,SO TRUMP SAYS SOCIAL MEDIA IS DISCRIMINATING AGAINST CONSERVATIVE VOICES HAVE YA BEEN TO IMGFLIP DIPSHIT?,2437,44,85
Hide the Pain Harold,NEW LIE DETECTOR APP WELL. I’M A DIABETIC I HAVE DIABETES,79,1,0
Hide the Pain Harold,"&quot;ALRIGHT, LET'S WATCH ANIME DUB ON THIS WEBSITE.&quot; LAPTOP: COMPUTER VIRUS DETECTED",311,3,0
Hide the Pain Harold,MY MOM TOLD ME TO NOT TALK TO STRANGERS IS THAT WHY I DON'T HAVE FRIENDS?,1010,8,2
Hide the Pain Harold,"image tagged in memes,hide the pain harold",443,4,5
Hide the Pain Harold,NOTHING ATTRACTS MUSTARD FROM WEINERS AS QUICKLY AS SLACKS JUST BACK FROM THE CLEANERS.,144,7,0
Hide the Pain Harold,I CALLED A PSYCHIC TO MAKE AN APPOINTMENT SHE SAID I WON'T BE ABLE TO MAKE IT,1213,24,12
Hide the Pain Harold,I DON’T KNOW WHY I KEEP DRINKING COFFEE IT GIVES ME THE SHITS UH OH...,159,3,0
Hide the Pain Harold,MY WIFE AND I HAVE BEEN HAPPILY MARRIED FOR TWO YEARS I THINK THE YEARS WERE 1998 AND 2004.,100,5,0
Hide the Pain Harold,"I;M CHANGIMG MY FACEBOOK STATUS TO SLF-EMPLOYED THAT MEANS MOOCHER, BEGGAR, HOOKER, SCAMMER",137,6,1
Hide the Pain Harold,I'M FEELING SUICIDAL I THINK I'LL HAVE A ROMAINE SALAD WITH GROUND BEEF AND FROZEN VEGETABLES,116,2,0
Hide the Pain Harold,A women in the office complained about a wage gap. So my salary was cut to make our pay more equal.,1405,24,12
Hide the Pain Harold,"I THOUGHT A BOX WEIGHED LIKE 200 POUNDS, SO WHEN I PICKED IT UP, I SAID, &quot;OH... I CAN ACTUALLY LIFT IT MY MOM REPLIED, &quot;OH, IT'S EMPTY?&quot;",68,1,0
Hide the Pain Harold,"SHE SAID NO WHEN I ASKED HER TO DANCE I SAID YOU DIDN'T HEAR ME RIGHT, YOU LOOK FAT IN THOSE PANTS.",292,3,0
Hide the Pain Harold,"100,000 VIEWS OF MY NEW MEME NO UPVOTES",1752,20,2
Hide the Pain Harold,"OH, MY STOCKS JUST WENT UP BY 500% TOO BAD I SOLD THEM YESTERDAY",506,6,0
Hide the Pain Harold,"MY FRIEND IS SENDING ME HIS HOT YOGA INSTRUCTORS NUMBER OH, ""HERE`S HIS NUMBER""",718,5,0
Hide the Pain Harold,SPENDS 5 HOURS PRESSING SHIFT KEY REALIZES THE CAPS LOCK BUTTON HAS A LIGHT,150,2,0
Hide the Pain Harold,THIS SODA TASTES LIKE THE EARTH IT'S FLAT,438,4,2
Hide the Pain Harold,FINALLY A NEWS STORY TO MAKE A MEME ON NOPE. FAKE NEWS.,982,15,2
Hide the Pain Harold,OH DISNEY BOUGHT STAR WARS I CAN'T WAIT TO SEE WHAT THEY DO. 4 FILMS LATER.,129,2,2
Hide the Pain Harold,AFTER THE LAST FEW WEEKS OF FLORIDA SPORTS I CAN'T REMEMBER WHAT IT'S LIKE TO WIN,835,5,0
Hide the Pain Harold,MY HEALTH INSURANCE COMPANY IS RAISING MY RATES AGAIN MY LEFT ARM JUST WENT NUMB,3134,37,11
Hide the Pain Harold,I JUST KILLED MY WIFE SHIT YOU DIDN'T HEAR ANYTHING,89,1,0
Hide the Pain Harold,THE VASES BEHIND ME SPELL LOL,2029,27,0
Hide the Pain Harold,I WAS GONE FOR A WEEK TIME TO SEE WHAT I MISSED ****NO NOTIFICATIONS****,677,10,1
Hide the Pain Harold,"I ACCIDENTALY POSTED FAKE NEWS IT WENT VIRAL, EVERYONE STARTED INTERVIEWING ME AND ASKING QUESTIONS",172,3,0
Hide the Pain Harold,WAVED AT MY EX YESTERDAY NEXT TIME I PROBABLY SHOULD USE ALL MY FINGERS,45,3,0
Hide the Pain Harold,50 VIEWS? THAT'S 42 MORE THAN I WAS EXPECTING,968,7,1
Hide the Pain Harold,I FINALLY GOT A RESPONSE TO MY PROFILE ON A DATING WEBSITE IT APPEARS TO BE A SPAM ACCOUNT,98,1,0
Hide the Pain Harold,"I LIKE BAGELS BECAUSE IT'S EMPTY INSIDE, JUST LIKE ME",204,4,0
Hide the Pain Harold,"WHY IS THAT ""NEW AND IMPROVED"" VERY SELDOM IS?",268,2,4
Hide the Pain Harold,realizes 50 new virus's have been installed my reaction: Minecraft mods were worth it tho,110,1,0
Hide the Pain Harold,I'M GETTING DIVOCED,54,1,0
Hide the Pain Harold,OH LOOK! I HAVE A MEME ON THE FRONT PAGE BACK TO SUBMITTED,1550,22,4
Hide the Pain Harold,MY GIRLFRIEND BROKE UP WITH ME CAUSE SHE SAW A GIRL ON MY PHONE IT WAS MY SISTER,67,1,0
Hide the Pain Harold,MY WIFE GOT ME A MUG FOR CHRISTMAS HER FUNERAL IS BOXING DAY,75,1,0
Hide the Pain Harold,DEMOCRATS QUOTING THE BIBLE BUT DIDN'T THEY BOO THE AUTHOR AT THEIR CONVENTION?,1056,24,7
Hide the Pain Harold,I WAS NICE AND PUT SOME PILLOWS IN MY DOG'S HOUSE IN THE BACKYARD TO KEEP WARM NOW MY BACKYARD IS GOING TO BE WHITE FOR CHRISTMAS,345,4,0
Hide the Pain Harold,FINDING A HOT GIRL ON THE INTERNET SHE HATES MEN,902,9,0
Hide the Pain Harold,CYBER SHOPPING THAT NICE GUY FROM INDIA SAID HE WONT USE MY CREDIT CARD NUMBERS FOR HIMSELF,234,2,0
Hide the Pain Harold,I upvoted and commented on a meme Turned out to be an ALT ACCOUNT of someone I don't even like,1880,28,28
Hide the Pain Harold,GOOD SPELLING IS THE DIFFERENCE BETWEEN KNOWING YOUR SHIT AND KNOWING YOU'RE SHIT,5151,109,19
Hide the Pain Harold,I TOTALLY BLEW IT YESTERDAY AND DID AN AMAZING JOB OF STICKING MY FOOT IN MY MOUTH. WHAT MADE IT AMAZING IS I HAD MY HEAD UP MY BUTT AT THE ,77,2,0
Hide the Pain Harold,NO NUT NOVEMBER? SO IT'S JUST LIKE THE OTHER ELEVEN MONTHS,138,2,0
Hide the Pain Harold,I DO A MEME ON A POPULAR THING ONLY 3 UPVOTES,141,6,0
Hide the Pain Harold,THE DEATH STAR BLEW UP ATLEAST I HAD A JOB WHILE IT LASTED,249,4,0
Hide the Pain Harold,I WANTED TO BUY AN ERECTOR SET BUT THEY'RE OUT OF VIAGRA,1064,12,4
Hide the Pain Harold,LET YOUR DREAMS BE DREAMS EVERYTHING IS IMPOSSIBLE,164,4,0
Hide the Pain Harold,"I SAW YOUR MEME, AND I DIDN'T UPVOTE. YOU'RE WELCOME, MR. ATTENTION STARVED BASEMENT DWELLER.",466,6,0
Hide the Pain Harold,WHAT'S SO FUNNY? YOU KNOW HOW MUCH CRAP I HAVE TO GO THROUGH JUST TO PLEASE YOU GUYS?,228,4,0
Hide the Pain Harold,"I ASKED MY SON IF HE WAS ALRIGHT AND HE SAID HE WAS BORED, BECAUSE HE HAD NOTHING TO DO I ASKED HIM IF HE WANTED TO DO SOMETHING WITH ME AND",714,5,0
Hide the Pain Harold,I JUST EARNED 3 CENTS FROM TAKING A 45 MINUTE SURVEY NOW I CAN QUIT MY OTHER JOB,2290,32,24
Hide the Pain Harold,"I HAVE CDO...

IT'S LIKE OCD, BUT ALL THE LETTERS ARE IN ALPHABETICAL ORDER. ALPHABETICAL ORDER. AS THEY SHOULD BE.",2373,24,4
Hide the Pain Harold,I HAD A NOCTURNAL EMISSION LAST NIGHT I WOKE UP WITH DUST IN MY UNDERWEAR!,253,3,0
Hide the Pain Harold,I MADE A YOUTUBE CHANNEL HOW DO I HAVE -81 SUBSCRIBERS,204,5,0
Hide the Pain Harold,BEFORE THE INTERNET I USED TO SIT AT HOME ALONE AND BORED NOW I'M WAY LESS BORED,1188,13,0
Hide the Pain Harold,I PASSED MY MATHS TEST. BUT SOMEONE PASSED AWAY AT THE SAME TIME.,190,3,8
Hide the Pain Harold,"THESE IMGFLIP MEMBERS ADVISE, ""WHEN IN DOUBT, DUMB IT DOWN."" BOY, THE POLITICAL COMMENT TROLLS ARE GONNA BE PISSED SOMEONE STOLE THEIR IDEA!",267,4,4
Hide the Pain Harold,I USED TO BE HAPPILY MARRIED BUT THEN WE WENT FURNITURE SHOPPING TOGETHER,713,7,2
Hide the Pain Harold,"SOME PEOPLE POST THE MOST IGNORANT THINGS... BUT JUST LIKE THAT, I KEEP ON SCROLLING!",723,4,0
Hide the Pain Harold,OH LOOK. I GOT 10 WHOLE UPVOTES ON THAT ONE AND 60 COMMENTS,150,2,0
Hide the Pain Harold,WOW I GOT LOTS OF COMMENTS ON MY MEME AND THERE ALL ABOUT MY GRAMMAR ERROR,555,12,2
Hide the Pain Harold,PEOPLE TOLD ME IF I NEVER FOUND LOVE OR HAD KIDS I WOULD DIE ALONE THEY WERE RIGHT,1090,10,1
Hide the Pain Harold,"IF I WANT TO LIVE LONGER, I NEED TO EXERCISE IT'S BEEN A GOOD LIFE",1936,36,5
Hide the Pain Harold,I AM ABOUT TO MAKE A REALLY FUNNY AND ORIGINAL MEME BEFORE I DO IT I FIND OUT THAT SOMEONE ALREADY MADE THE EXACT SAME MEME,426,5,0
Hide the Pain Harold,I'M JAMMIN TO THIS HOT NEW TRACK IT'S TUPAC,67,2,4
Hide the Pain Harold,"SOMEONE STOLE MY MEME, BUT I CAN PROVE I HAD THE IDEA FIRST BECAUSE I SUBMITTED MY MEME FIRST! NO ONE BELIEVES ME ANYWAY BECAUSE THEY GOT MO",202,3,2
Hide the Pain Harold,THEY SAY I SHOULD DO HARD LABOR BUT I'M NOT A PREGNANT WOMAN,95,2,0
Hide the Pain Harold,LOOKED AT THE MEMES IN THE POLITICAL SECTION HALF OF THEM ARE WRONG,585,7,1
Hide the Pain Harold,I JUST BOUGHT A TESLA BUT I DON’T SEE ANYWAY TO BOLT ON A TURBO,229,5,0
Hide the Pain Harold,IF IT'S THE LAST THING I EVER DO I'M GOING TO DIE,95,2,0
Hide the Pain Harold,SPENDS 5 DAYS WORKING ON A PROJECT ABOUT WWIII REALIZES WWIII DID'T HAPPAN YET,391,3,0
Hide the Pain Harold,WHEN YOUR BRO HUGS YOU BUT DOESNT SAY 'NO HOMO',222,3,0
Hide the Pain Harold,"MY PARENTS ALWAYS THOUGHT PLAYING VIDEO GAMES WAS A WASTE OF TIME APPARENTLY, USING A LEAF BLOWER ON THE BACK PORCH IN THE MIDDLE OF FALL WA",360,3,0
Hide the Pain Harold,"Oh,look. A gif of a dog and a cat cuddling. People are arguing about politics in the comments.",13967,207,155
Hide the Pain Harold,MY DOCTOR SAID I SHOULD BE MORE CREATIVE BUT I THINK STEALING OTHER'S MEMES IS ENOUGH,1257,16,3
Hide the Pain Harold,GETS FEATURED ON IMGFLIP FOR THE FIRST TIME A COMMENT GETS ALL THE UPVOTES,536,8,0
Hide the Pain Harold,What do you get when you cross my ex-wife with the Farmers Only website.... Nothing...there’s just some things a farmer won’t do,1427,17,14
Hide the Pain Harold,"I HAVEN'T BEEN ON IMGFLIP FOR A WHILE, I SHOULD CHECK OUT WHAT'S HOT TOO MANY MEMES ABOUT DRINKING BLEACH AND STEPPING ON LEGO",6796,118,13
Hide the Pain Harold,"THE OLDER I GET, THE MORE I UNDERSTAND WHY SQUIRRELS RUN OUT IN FRONT OF MOVING CARS.",366,5,0
Hide the Pain Harold,"MY WIFE TOLD ME TO PUT THE CAT OUT. I DIDN’T KNOW IT WAS ON FIRE! BY THE TIME I COULD ACT, IT WAS INCINERATED, A HARBINGER OF THE PATH WE AL",142,2,0
Hide the Pain Harold,I LOVE THIS COMPUTER MORE THAN MY WIFE,204,11,2
Hide the Pain Harold,THE U.S. SUCKS! I'M GOING TO LOOK INTO MOVING TO AUSTRALIA THEY ACTUALLY HAVE RULES AND REQUIREMENTS FOR IMMIGRATION AND I DON'T QUALIFY,1924,32,6
Hide the Pain Harold,writes a 'Thank You' letter to santa missed spelled santa to satan,79,1,0
Hide the Pain Harold,I'LL JUST CHECK MY BANK ACCOUNT BALANCE STILL HAVE TWELVE DOLLARS,174,3,0
Hide the Pain Harold,OH SOMEONE UPVOTED MY MEME THEY COMMENTED ITS THE WORST THEY'VE EVER SEEN,350,5,0
Hide the Pain Harold,TIME TO SEE IF THE INTERNET BILL GOT PAID AAAAAND THE INTERNET JUST SWITCHED OFF,535,6,2
Hide the Pain Harold,I JUST READ THAT THE ONION IS BANKRUPT THEY CAN'T COMPETE WITH REALITY,2469,35,25
Hide the Pain Harold,OUR HR LADY WAS SHOCKED BY SOME OF THE RESUMES SHE GOT FROM A JOB SHE POSTED THEN SHE SAW SHE POSTED IT AS ANALIST AND NOT ANALYST,468,5,1
Hide the Pain Harold,I'LL JUST CHECK THE OL' EMAIL AND SEE HOW MY JOB SEARCH IS GOING 137 MESSAGES IN THE JUNK FOLDER FOR DISCOUNTED VIAGRA,705,11,1
Hide the Pain Harold,I FINALLY FIXED THAT ANNOYING SOUND IN MY CAR I OPENED  THE DOOR AND SHOVED HER OUT,19412,169,23
Hide the Pain Harold,ALL I DID WAS TYPE IN FURRY PANDA PICS WOW WASN’T EXPECTING THAT,233,2,1
Hide the Pain Harold,"YAY! I GOT MY FIRST LIKE ON FACEBOOK! AND A COMMENT SAYING ""I FEEL SO BAD, THAT I LIKED IT.""",78,1,0
Hide the Pain Harold,MY WIFE WANTS TO HAVE A THREESOME WITH HER GIRLFRIEND... ...SHE ASKED ME TO WATCH THE KIDS THAT NIGHT.,1038,13,0
Hide the Pain Harold,2 GIRLS?,159,2,0
Hide the Pain Harold,"I SAVED A BUNDLE ON GIFTS I HAD TO BUY THIS YEAR I POSTED SOMETHING POLITICAL ON FACEBOOK, MY FAMILY UNFRIENDED ME",70,2,0
Hide the Pain Harold,WELL  I MADE SOME MEMES BUT NONE ARE ON THE FRONT PAGE MIGHT AS WELL DELETE MY ACCOUNT,7469,107,35
Hide the Pain Harold,"AT BREAKFAST THIS MORNING, MY WIFE SAID SHE'S LEAVING ME BECAUSE OF MY OBSESSION WITH TWITTER. I ALMOST CHOKED ON MY #BROWN.",214,3,0
Hide the Pain Harold,I ONLY PAID $2.39 ON SOME GAS AT TACO BELL,200,4,0
Hide the Pain Harold,BOOFING? DEVIL'S TRIANGLE? SOUNDS LIKE SOMETHING I CAN SUGGEST DURING THANKSGIVING TO MAKE MY FAMILY LIKE ME AGAIN,689,8,1
Hide the Pain Harold,WHEN YOU SEARCH GRANDFATHER CLOCK ON GOOGLE ... AND FORGET TO TYPE THE L IN CLOCK,863,9,1
Hide the Pain Harold,SHE TOOK THE KIDS BUT I STILL GOT THE BREAD,361,3,1
Hide the Pain Harold,WHEN SOMEONE MAKE A MEAN COMMENT FOR YOUR MEME AND YOU DONT HAVE ENOUGH POINTS TO COMMENT BACK,219,4,3
Hide the Pain Harold,AN OLD MEME OF MINE FINALLY MADE THE FRONT PAGE SUBMITTED BY ANOTHER MEMBER,228,16,1
Hide the Pain Harold,AT WORK GET AN EMAIL FROM YOUR EX,62,2,0
Hide the Pain Harold,"I TELL MY KIDS, YOU’RE ALLOWED TO WATCH THE TV ALL YOU WANT… JUST DON’T TURN IT ON! THIS WAY THEY WILL BEGIN TO UNDERSTAND THE FUTILITY OF A",36,2,0
Hide the Pain Harold,THE MESS ISN'T THE REAL REASON I DON'T LET MY KIDS EAT IN THE LIVING ROOM ITS THE SOUNDS THEY MAKE WHILE EATING,139,2,0
Hide the Pain Harold,"OOH! MY PHONE MADE A NOTIFICATION DING! MAYBE IT'S A LIKE ON TINDER AAAND, IT'S JUST A DUMB TIKTOK NOTIFICATION",106,1,3
Hide the Pain Harold,"HM, IT SAYS HERE THAT THE AVERAGE LIFE EXPECTANCY IS 79 YEARS OLD IT WAS MY 79TH BDAY LAST WEEK",176,3,0
Hide the Pain Harold,"OH, LOOK! MORE NOTIFICATIONS! NOW WHO DIED?",188,3,0
Hide the Pain Harold,A CONNECTION TIMED OUT ERROR ISITDOWNRIGHTNOW.COM SAYS THE SITE IS UP,108,3,0
Hide the Pain Harold,I JOINED IMGFLIP SO I CAN INTERACT WITH ANTISOCIAL PEOPLE LIKE ME. EVEN THEY IGNORE AND FORGET ME.,6769,94,42
Hide the Pain Harold,MY WIFE SAYS I’M HER LITTLE SLINKY BECAUSE SHE LOVES TO SEE ME TUMBLE DOWN THE STAIRS,1004,5,3
Hide the Pain Harold,WHEN SOMEBODY WANTS TO ARGUE WITH YOU ABOUT YOUR MEME IT HASN'T OCCURRED TO THEM THAT THEY HAVE NO LIFE,412,4,0
Hide the Pain Harold,I MADE A HALLOWEEN MEME THAT I'M ACTUALLY PRETTY PROUD OF FOR ONCE 2 UPVOTES,424,4,0
Hide the Pain Harold,THIS CUP IS EMPTY LIKE MY SOUL,35,1,0
Hide the Pain Harold,HOPEFULLY I CAN RETIRE SOON. LET ME CHECK MY 401K... DOWN ANOTHER 800 POINTS. PROJECTED RETIREMENT DATE NOW 2053.,64,1,0
Hide the Pain Harold,I'VE JOINED THE LOCAL DYSLEXIA BRASS BAND. I PLAY THE TOBLERONE.,132,2,0
Hide the Pain Harold,"ONCE WHEN I WAS A YOUNG MAN, I LET MY MIND WANDER. AND TO THIS VERY DAY, IT HAS NEVER COME BACK.",413,7,3
Hide the Pain Harold,"I THOUGHT MY DATE WAS GOING WELL UNTIL SHE LOOKED AT HER WATCH AND SAID, ""WOW! IS IT 6:45 ALREADY?""",12688,112,26
Hide the Pain Harold,"IS IT TRUE, THAT IF A WOMAN UNDRESSES IN FRONT OF YOU, SHE REALLY LIKES YOU?... OR IS IT JUST BECAUSE SHE HASN'T SEEN YOU IN THE CUPBOARD YE",1398,15,1
Hide the Pain Harold,"MY EX-WIFE CALLED, SHE SAID HERES ALL UR LOVE, OH WAIT U DIDNT GIVE ME ANY",68,1,0
Hide the Pain Harold,WASHINGTON DC IS PLANNING TO LET 16 YEAR OLDS VOTE I GUESS DC DEMOCRATS RAN OUT OF DEAD PEOPLE,219,2,1
Hide the Pain Harold,I FINALLY FOUND THE LOL IT'S BEHIND ME,73,1,0
Hide the Pain Harold,FOR HALLOWEEN I'M DRESSING AS A SEXY PINATA THE MAYBE SOMEONE WILL WANT TO HIT THAT,209,4,2
Hide the Pain Harold,"IF YOU DON'T SEND IT TO TEN PEOPLE, YOUR HEAD WILL FALL OFF IT'S BEEN NICE HAVING A HEAD . . .",1053,16,1
Hide the Pain Harold,WON SOME MONEY GAMBLING AAAAAAND IT'S GONE,76,1,0
Hide the Pain Harold,HAD TO WAIT TO DRINK MY MORNING COFFEE TIL I GOT TO WORK FORGOT ABOUT ITS LAXATIVE EFFECTS,635,3,1
Hide the Pain Harold,WHEN YOU GET A 100 HUNDRED ON YOUR ESSAY OUT OF 200,86,1,0
Hide the Pain Harold,*SLAMS CUPBOARD DOOR SHUT* *OTHER ONE OPENS*,98,1,0
Hide the Pain Harold,WHEN A KID SAYS “UR MOM GAY” AND YOUR MOM IS ACTUALLY GAY,142,2,1
Hide the Pain Harold,CONJUNCTIVITIS.COM NOW THAT’S A SIGHT FOR SORE EYES,508,7,0
Hide the Pain Harold,MY DATE TEXTED ME AND SAID SHE WOULD BE HERE IN FIVE MINUTES THAT WAS YESTERDAY,115,2,0
Hide the Pain Harold,SHE SAID I COULD PASS FOR 45 I'M 33,1783,28,6
Hide the Pain Harold,"Diane Feinstein threw a drink in my face at a bar All I said was &quot;Take the mask off Lady , Halloween's over&quot;",424,8,1
Hide the Pain Harold,ME MAKING MORE POSTS FOR IMGFLIP WHEN SOMEONE DEVOTES ME,83,1,0
Hide the Pain Harold,"OH LOOK, A VIDEO OF TWO FLUFFY KITTENS WRESTLING PEOPLE ARE ARGUING OVER POLITICS IN THE COMMENTS",25285,246,93
Hide the Pain Harold,I RECENTLY FOUND OUT I WAS ADOPTED AND A COUPLE OF MINUTES AGO I FOUND OUT BOTH MY BIOLOGICAL PARENTS WERE  GAY,161,2,0
Hide the Pain Harold,For my 40th Wedding anniversary I'm going to Hawaii For my 50th I'll come back for my wife,394,3,1
Hide the Pain Harold,What's in the News today ? Another Obama mess for Trump to clean up,972,15,12
Hide the Pain Harold,I'VE BEEN WAITING FOR THE RIGHT MOMENT TO ASK MY WIFE ABOUT USING VIAGRA.. IT JUST DOESN'T SEEM TO COME UP NATURALLY,3210,50,9
Hide the Pain Harold,I'LL CHECK MY CREDIT SCORE I DIDN'T KNOW THEY WENT NEGATIVE,131,2,3
Hide the Pain Harold,"DON'T BE THAT GUY, BECAUSE I'MY ALREADY THAT GUY.",259,4,0
Hide the Pain Harold,I'M SO GLAD MY CLASSIC ROCK STATION PLAYS THE SAME DOZEN SONGS OVER AND OVER IT'D BE DIFFERENT IF THEY HAD 50 YEARS WORTH OF MUSIC TO CHOOSE,5262,74,24
Hide the Pain Harold,"WHEN YOU GET CAUGHT SEARCHING NAUGHTY STUFF YOU LOOK AT THEM, DELETE HISTORY SMILING",151,2,0
Hide the Pain Harold,MY WIFE HAS BEEN REALLY ENCOURAGING DURING NO NUT NOVEMBER SHE HANDED ME THE DIVORCE PAPERS,98,2,1
Hide the Pain Harold,AN EMAIL FROM MY GRANDSON HE WANTS TO BORROW MONEY,2980,45,8
Hide the Pain Harold,THE FIRST TIME YOU HEAR THE LYRICS TO A NEW SONG AND THEY SPEAK TO YOU. THE LAST TIME YOU HEARD THE LYRICS OF THAT SAME SONG ONLY NOW YOU HE,117,3,2
Hide the Pain Harold,MY DOCTOR SAID I NEEDED TO LOSE WEIGHT AND REDUCE STRESS TO HELP MY BLOOD PRESSURE WATCHING MY FATASS NAG OF A WIFE WALK OUT LAST NIGHT BROU,2233,18,4
Hide the Pain Harold,SOME PEOPLE MOVE ON FROM THEIR PAST AND LEAVE IT ALL BEHIND AND LOOK TO THE FUTURE BUT THEN ARE THEM STUPID ONES WHO RUN BACK TO THEIR CHEAT,158,2,0
Hide the Pain Harold,Hey look there's a way to turn off &quot;safe search&quot;! Thats better.,132,2,0
Hide the Pain Harold,Sissy's stopping by later with delicious bakery pies and cakes The bish KNOWS I'm a diabetic,1116,13,10
